STATE_CODE,Population
AN,380581
AP,43528170
AR,1686644
AS,33735719
BR,103817951
CH,1055450
CT,28242273
DL,19814000
DN,586956
GA,1457723
GJ,64845397
HP,6856509
HR,25855357
JH,32966238
JK,12258093
KA,61047156
KL,33387677
LA,290000
LD,64473
MH,115333031
ML,3364915
MN,2993721
MP,72597832
MZ,1091014
NL,2275875
OR,41947358
PB,29524726
PY,1247953
RJ,68621012
SK,607688
TG,35095069
TN,76448848
TR,3671032
UP,205867440
UT,10116752
WB,92903903
